TransactionID,Date,Time,FromAccount,ToAccount,Amount,Currency,Description,FlagReason
76819cbf-6b69-4184-92a7-ae45ef50eb27,2023-05-26,16:19:56,CA231718962,CA277847109,31202.44,CAD,Regular Transfer,Routine Check
e5d548e6-93e7-4894-8610-8047c5554d0e,2023-05-16,18:51:33,CA804502942,CA125288047,46952.1,CAD,Regular Transfer,Routine Check
b47a0e2a-8066-4660-ac40-d4458ee27a12,2023-04-22,14:50:36,CA451351986,CA804502942,6355.23,CAD,Regular Transfer,Routine Check
d5905b1b-7a1e-4d9c-8f45-1186b84d313c,2023-10-19,05:01:16,CA652590094,CA451351986,11289.83,CAD,Regular Transfer,Routine Check
a498a6f9-41f0-47dc-bee0-05bdd37ef770,2023-12-13,01:42:13,CA576991223,CA451351986,2390.4,CAD,Regular Transfer,Routine Check
4d477668-c64f-4484-973f-507f7b15b77d,2023-12-17,23:18:55,CA804502942,CA451351986,13791.49,CAD,Regular Transfer,Routine Check
008040b5-03a6-4940-a27b-0c664767414a,2023-07-23,09:36:23,CA354774800,CA652590094,32862.84,CAD,Regular Transfer,Routine Check
cda27abc-c536-4e99-b20d-907a5ad28c45,2023-02-18,12:41:55,CA804502942,CA466926887,12766.27,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
fd7a209b-eb72-4bed-83c2-aeaecf2c3f13,2023-03-16,06:00:20,CA652590094,CA984237219,7359.58,CAD,Regular Transfer,Routine Check
88b73f1f-0441-4a36-ab40-19755f8673a2,2023-08-26,17:20:14,CA984237219,CA354774800,33879.74,CAD,Regular Transfer,Routine Check
eb7d0f3e-e8f1-4ab3-812e-52447aee74b8,2023-03-23,02:55:41,CA652590094,CA231718962,44931.02,CAD,Regular Transfer,Routine Check
1b6b5c41-bf8f-4663-8586-aa4037eb6f49,2023-11-26,18:25:18,CA652590094,CA231718962,33305.64,CAD,Regular Transfer,Routine Check
e95f5c4f-fdbd-4df4-b08c-4a6292d0c061,2023-08-03,07:32:13,CA125288047,CA652590094,29754.53,CAD,Regular Transfer,Routine Check
5efaadfa-61d9-474b-80cb-14427fd70ab9,2024-01-01,01:52:44,CA466926887,CA277847109,42907.67,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
2b1f10ae-a2ec-4ead-89e7-853be9e1590e,2023-07-24,09:43:08,CA125288047,CA231718962,47690.48,CAD,Regular Transfer,Routine Check
2d82c7bf-ef5a-4110-9b70-9f26c871d9c3,2023-05-28,16:13:04,CA652590094,CA984237219,2745.73,CAD,Regular Transfer,Routine Check
48fe33b9-1e3a-49bd-8f8a-eef686630721,2023-06-16,12:42:42,CA231718962,CA984237219,9037.75,CAD,Regular Transfer,Routine Check
33ca7925-4779-4712-823f-472c853e7048,2023-12-29,09:29:49,CA277847109,CA466926887,9473.86,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
35d9d25c-88f0-4dac-8f70-1bf33d9cf088,2023-09-09,18:00:52,CA466926887,CA277847109,14579.31,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
f78f3f97-5716-45b9-bee0-c6d751427800,2024-01-21,14:12:02,CA231718962,CA354774800,1379.09,CAD,Regular Transfer,Routine Check
1cd2b66d-ac1f-40f7-a2ab-53bf0cce4a97,2023-11-23,09:13:41,CA804502942,CA277847109,11178.9,CAD,Regular Transfer,Routine Check
d140bec8-f45d-4a70-a5e6-a51d913402a0,2023-04-25,18:30:56,CA652590094,CA984237219,42595.98,CAD,Regular Transfer,Routine Check
556c759d-4369-4f26-a4b1-fa684c7a62fe,2023-03-25,16:37:05,CA277847109,CA652590094,12047.62,CAD,Regular Transfer,Routine Check
e1de5683-f6fe-434d-8e41-cf6e203c198c,2023-08-26,19:31:30,CA466926887,CA984237219,38130.86,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
91c55c9b-7e53-42fd-8095-04b2fc9e5902,2024-01-07,18:12:46,CA804502942,CA466926887,38273.05,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
13604c81-13c3-4eed-8eba-b7be5c144727,2023-05-19,03:45:59,CA125288047,CA652590094,8617.41,CAD,Regular Transfer,Routine Check
c06acf88-bccd-471b-970e-d8fae3335a1c,2023-10-18,19:11:10,CA451351986,CA231718962,7334.41,CAD,Regular Transfer,Routine Check
2231bf89-cc8e-418e-a677-f8db144662db,2024-01-17,17:18:20,CA466926887,CA576991223,37503.58,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
9b74db2d-b5df-4d38-b30d-177e3c1f8cf2,2023-10-26,01:02:28,CA804502942,CA277847109,19652.21,CAD,Regular Transfer,Routine Check
c7f058e1-5e7b-4e81-868a-bdf711c71978,2023-09-11,05:44:04,CA984237219,CA451351986,22843.03,CAD,Regular Transfer,Routine Check
d6c785e8-1bd6-4270-b709-9cd313c1f15b,2023-06-22,14:13:27,CA804502942,CA354774800,20473.81,CAD,Regular Transfer,Routine Check
11c6b529-3e25-452f-8a26-012d7a27d298,2023-05-13,10:48:23,CA576991223,CA984237219,18621.08,CAD,Regular Transfer,Routine Check
d05e70c0-82d5-415b-870a-871763558ee5,2023-12-07,11:54:18,CA804502942,CA231718962,44561.65,CAD,Regular Transfer,Routine Check
2c0f72d2-d9a6-4dac-9713-3a2c7c014821,2023-04-19,01:55:55,CA125288047,CA277847109,29149.02,CAD,Regular Transfer,Routine Check
b9c506f2-1323-42d4-a7d2-322b99e2a023,2023-08-18,13:11:17,CA984237219,CA652590094,21785.99,CAD,Regular Transfer,Routine Check
ddc8aa3a-416b-469d-b4d3-7c8c40e7d0cd,2023-04-21,02:18:40,CA466926887,CA277847109,21804.9,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
d15ff077-549b-4e7e-8b9c-7af883132ca9,2023-02-22,13:46:29,CA804502942,CA652590094,44500.22,CAD,Regular Transfer,Routine Check
764133f6-734d-4796-96ac-0259b86c6b18,2023-03-29,06:14:57,CA804502942,CA277847109,36190.41,CAD,Regular Transfer,Routine Check
21633656-0b67-45af-ae89-d39dbf78a9f8,2023-06-09,11:04:46,CA466926887,CA652590094,13707.47,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
d884a0fd-cf0e-42ea-a4c8-61db141c781f,2023-07-14,20:09:38,CA277847109,CA125288047,34759.72,CAD,Regular Transfer,Routine Check
f8c286d1-d7c8-4f52-939a-9e33da4b74dc,2023-03-11,10:22:34,CA231718962,CA125288047,38684.65,CAD,Regular Transfer,Routine Check
97739c89-edcb-4e37-bab7-cbcdea67f4b7,2023-12-23,00:29:41,CA451351986,CA125288047,9123.65,CAD,Regular Transfer,Routine Check
ca7835be-92fa-4bff-8d7a-3dbd85b747b3,2023-11-16,20:49:14,CA451351986,CA804502942,7444.8,CAD,Regular Transfer,Routine Check
4e9467e7-cf93-41ed-b45e-95514fadd1c3,2023-05-26,06:52:10,CA125288047,CA231718962,25061.52,CAD,Regular Transfer,Routine Check
1529b76c-82a6-4b43-bfdc-3d54516fc22b,2023-08-03,19:50:23,CA804502942,CA277847109,20112.24,CAD,Regular Transfer,Routine Check
f6c98770-09be-437f-a392-ade04e6176b9,2023-04-25,23:47:17,CA125288047,CA451351986,22699.07,CAD,Regular Transfer,Routine Check
a82c0371-bbd8-40ff-8c0c-8de696eb9eb6,2024-02-07,07:29:45,CA466926887,CA652590094,5827.97,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
bc11bb7d-f3ce-4e01-b01c-1e02da597988,2023-10-22,00:21:38,CA277847109,CA125288047,47206.73,CAD,Regular Transfer,Routine Check
5a093736-b817-43d9-8479-8ce0c3f6a8ff,2023-10-05,19:51:15,CA277847109,CA984237219,25203.37,CAD,Regular Transfer,Routine Check
b2f4d46d-6de5-442a-bf83-7976ce960da8,2024-01-18,18:04:33,CA466926887,CA652590094,29658.01,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
f9d68759-6e02-4ad2-980b-11fbf0bf682e,2024-01-16,04:28:04,CA984237219,CA277847109,21004.03,CAD,Regular Transfer,Routine Check
dd565f0e-a20e-4ecd-a606-efaec7c88a92,2023-09-09,02:35:35,CA277847109,CA231718962,26041.96,CAD,Regular Transfer,Routine Check
5ce74ec0-6eca-492d-b117-580a695111d8,2023-11-04,19:11:36,CA277847109,CA652590094,8292.66,CAD,Regular Transfer,Routine Check
ba319aff-280d-482d-8f2c-6f28c8a816c6,2023-03-14,12:59:20,CA652590094,CA466926887,23588.24,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
75d34dff-f066-470f-af7a-389412e8e3cc,2023-11-05,06:48:55,CA652590094,CA804502942,41800.87,CAD,Regular Transfer,Routine Check
a969ce60-dde1-4132-8b6c-98f002633e9d,2023-11-14,20:21:22,CA466926887,CA125288047,13305.34,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
7dad75fb-2863-466e-a81a-4883eca917dc,2024-01-17,16:22:26,CA652590094,CA125288047,22840.35,CAD,Regular Transfer,Routine Check
bdcf5cc4-3951-4a51-85d7-b1f8f714f5a9,2023-07-01,23:22:23,CA125288047,CA984237219,19665.53,CAD,Regular Transfer,Routine Check
d40591e3-bd1b-4ff3-b6cd-d5fadabb89c4,2023-03-19,21:06:24,CA125288047,CA984237219,49026.75,CAD,Regular Transfer,Routine Check
f2cb1f42-6e2a-4ac2-b96d-5e25379e5694,2023-11-18,12:29:40,CA466926887,CA231718962,48396.0,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
cedd82cf-28d1-42a6-b0f1-2255b3417758,2023-07-23,03:40:11,CA277847109,CA652590094,4486.39,CAD,Regular Transfer,Routine Check
d5588d29-709c-4ca6-8963-4d51e682669c,2023-04-05,22:07:39,CA277847109,CA466926887,39080.05,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
dd9c2c5d-f8d8-4fce-a16a-df1616150556,2023-10-20,03:06:52,CA277847109,CA125288047,16075.5,CAD,Regular Transfer,Routine Check
39c7135d-244f-4379-b9f7-b9992a25160e,2023-02-26,18:44:31,CA125288047,CA576991223,13545.62,CAD,Regular Transfer,Routine Check
e25457be-aac2-4143-a2dd-6d27e699e1ae,2023-03-09,04:24:48,CA466926887,CA576991223,15463.16,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
ff006637-eb36-4279-847f-9987da85eb28,2023-06-13,06:43:12,CA231718962,CA277847109,24726.43,CAD,Regular Transfer,Routine Check
4128b261-faba-46cc-8bf2-a5db1271eab6,2023-03-22,21:24:31,CA277847109,CA984237219,13198.56,CAD,Regular Transfer,Routine Check
81f97d90-8273-421e-beb6-cfbac034e0f5,2024-02-09,14:19:17,CA652590094,CA451351986,25363.67,CAD,Regular Transfer,Routine Check
6e1ae819-245c-4e08-9f1c-f8c9088c60d2,2023-05-14,00:16:41,CA277847109,CA652590094,12563.72,CAD,Regular Transfer,Routine Check
8da62db7-9871-4287-9374-cbbc1892a72d,2023-04-02,21:27:29,CA576991223,CA231718962,4110.74,CAD,Regular Transfer,Routine Check
dc1a659e-5934-498c-bc3d-532bb8362422,2023-10-15,11:15:00,CA576991223,CA984237219,27251.37,CAD,Regular Transfer,Routine Check
86ffa53c-13d3-4060-8b3b-325a5e4eeefa,2023-06-20,17:40:25,CA984237219,CA354774800,22151.44,CAD,Regular Transfer,Routine Check
851eb4ab-9a17-4ced-b03a-6a88e992920f,2023-09-05,12:22:36,CA576991223,CA354774800,24221.48,CAD,Regular Transfer,Routine Check
e97544e9-c574-4777-b0f0-caab45344d8e,2023-12-17,22:17:35,CA466926887,CA804502942,6834.93,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
276c7fa1-b660-4fa8-adb5-949bbb2e5bd3,2023-03-27,02:19:58,CA804502942,CA451351986,37873.56,CAD,Regular Transfer,Routine Check
2434bf1d-1e29-46d8-955d-c294cca1b23b,2024-02-08,17:36:26,CA451351986,CA231718962,3981.34,CAD,Regular Transfer,Routine Check
10ab6938-589d-4d7a-b54e-4f4e1c7d8fb5,2023-04-02,11:01:13,CA652590094,CA984237219,49562.85,CAD,Regular Transfer,Routine Check
b62211ce-6206-41d5-8989-b98c03cb7049,2023-10-30,13:33:52,CA277847109,CA804502942,14298.4,CAD,Regular Transfer,Routine Check
bbc9598f-052d-4d9b-8647-c68d8bea5443,2023-04-14,23:25:23,CA451351986,CA277847109,38391.95,CAD,Regular Transfer,Routine Check
cde11c75-abe7-44d7-906d-29d8777b8816,2023-04-08,03:00:17,CA984237219,CA451351986,6190.66,CAD,Regular Transfer,Routine Check
275e1570-d350-48d5-95e2-462ac8c314ac,2023-04-17,01:25:40,CA466926887,CA231718962,22099.69,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
4d338fbc-03d5-44b3-8a8c-35f4225f0cae,2023-06-03,00:02:20,CA354774800,CA451351986,28150.56,CAD,Regular Transfer,Routine Check
36627ac4-092f-40f8-a624-019ad4bd60aa,2023-12-18,02:23:43,CA354774800,CA984237219,38774.78,CAD,Regular Transfer,Routine Check
1b4f3bec-fc64-46e7-aff6-12dbc285a7e9,2023-04-22,13:55:44,CA354774800,CA652590094,18835.69,CAD,Regular Transfer,Routine Check
d6f5ea1f-53a1-42f8-ad01-73042e6e719d,2023-05-22,17:21:47,CA277847109,CA984237219,4482.85,CAD,Regular Transfer,Routine Check
6bb21fe4-b6f0-4bf7-a83a-d12b7bec03a9,2023-11-25,23:17:50,CA984237219,CA466926887,5998.11,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
587e1d27-c242-427b-9b02-8f6b1174f346,2023-10-09,20:29:19,CA576991223,CA231718962,22442.82,CAD,Regular Transfer,Routine Check
2f3f5e93-756b-4c93-b467-39d97ac198a4,2023-07-21,04:48:11,CA466926887,CA277847109,25610.11,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
7c3e3369-7069-41c1-a472-4df0795d7f3c,2023-05-11,03:05:55,CA354774800,CA125288047,18775.15,CAD,Regular Transfer,Routine Check
8f96128c-e687-4296-8b5c-dcbfa8e5ee09,2023-11-13,14:31:29,CA984237219,CA466926887,39552.3,CAD,Business Operation Transfer,Rapid Large-Sum Transfer
f3ed1cda-6b9e-4887-8a39-985b2b9a9789,2023-11-05,18:28:00,CA984237219,CA231718962,34578.55,CAD,Regular Transfer,Routine Check
850e8780-a0df-4034-9d41-f58b6c67c197,2024-02-09,11:27:52,CA984237219,CA125288047,27313.65,CAD,Regular Transfer,Routine Check
b69687e1-7e9d-4f85-a667-d465fd098e58,2023-06-29,09:38:35,CA354774800,CA231718962,45470.69,CAD,Regular Transfer,Routine Check
3deb5f0e-9e14-41c1-ad41-eb4bd90ba8f9,2023-09-01,19:56:23,CA652590094,CA231718962,21625.36,CAD,Regular Transfer,Routine Check
c0a31027-bc12-42b5-a6a0-357bb172151b,2023-11-29,09:03:06,CA125288047,CA277847109,49482.76,CAD,Regular Transfer,Routine Check
6e9b57d4-f454-4520-94bd-40300787ee22,2023-08-23,14:21:39,CA804502942,CA576991223,29990.64,CAD,Regular Transfer,Routine Check
78d6d4a4-57a9-4a94-8db2-68316a716b6c,2024-01-03,13:19:35,CA354774800,CA451351986,6470.9,CAD,Regular Transfer,Routine Check
3d7fd1a4-48bc-482e-9759-aa8cafc114ff,2023-09-08,18:11:54,CA652590094,CA125288047,36758.5,CAD,Regular Transfer,Routine Check
31300ca5-8cb2-4819-9010-ec6c146bcb16,2023-04-30,12:26:23,CA652590094,CA451351986,12969.79,CAD,Regular Transfer,Routine Check
867ecf4e-d980-4eac-a7e8-bd052cd07e22,2023-10-07,09:45:32,CA277847109,CA804502942,42911.29,CAD,Regular Transfer,Routine Check
